value_migration,event_type,N
OVERLAP_FLAT,ACCEPTANCE_ABOVE_VAH,14203
OVERLAP_FLAT,ACCEPTANCE_BELOW_VAL,11179
OVERLAP_FLAT,CLOSE_ABOVE_VAH,358
OVERLAP_FLAT,CLOSE_BELOW_VAL,340
OVERLAP_FLAT,FULL_VALUE_TRAVERSAL,2852
OVERLAP_FLAT,HOLD_ABOVE_VAH,14203
OVERLAP_FLAT,HOLD_BELOW_VAL,11179
OVERLAP_FLAT,POC_CROSS_AFTER_OUTSIDE_OPEN,296
OVERLAP_FLAT,POC_TEST,333
OVERLAP_FLAT,REJECTION_ABOVE_VAH,423
OVERLAP_FLAT,REJECTION_BELOW_VAL,299
OVERLAP_FLAT,RETURN_INTO_VALUE_AFTER_ABOVE,404
OVERLAP_FLAT,RETURN_INTO_VALUE_AFTER_BELOW,299
OVERLAP_FLAT,TEST_VAH_FROM_ABOVE,607
OVERLAP_FLAT,TEST_VAH_FROM_BELOW,496
OVERLAP_FLAT,TEST_VAL_FROM_ABOVE,489
OVERLAP_FLAT,TEST_VAL_FROM_BELOW,458
VALUE_DOWN,ACCEPTANCE_ABOVE_VAH,8732
VALUE_DOWN,ACCEPTANCE_BELOW_VAL,6285
VALUE_DOWN,CLOSE_ABOVE_VAH,231
VALUE_DOWN,CLOSE_BELOW_VAL,210
VALUE_DOWN,FULL_VALUE_TRAVERSAL,2020
VALUE_DOWN,HOLD_ABOVE_VAH,8732
VALUE_DOWN,HOLD_BELOW_VAL,6285
VALUE_DOWN,POC_CROSS_AFTER_OUTSIDE_OPEN,180
VALUE_DOWN,POC_TEST,217
VALUE_DOWN,REJECTION_ABOVE_VAH,216
VALUE_DOWN,REJECTION_BELOW_VAL,212
VALUE_DOWN,RETURN_INTO_VALUE_AFTER_ABOVE,216
VALUE_DOWN,RETURN_INTO_VALUE_AFTER_BELOW,210
VALUE_DOWN,TEST_VAH_FROM_ABOVE,327
VALUE_DOWN,TEST_VAH_FROM_BELOW,314
VALUE_DOWN,TEST_VAL_FROM_ABOVE,324
VALUE_DOWN,TEST_VAL_FROM_BELOW,316
VALUE_UP,ACCEPTANCE_ABOVE_VAH,12237
VALUE_UP,ACCEPTANCE_BELOW_VAL,8624
VALUE_UP,CLOSE_ABOVE_VAH,348
VALUE_UP,CLOSE_BELOW_VAL,329
VALUE_UP,FULL_VALUE_TRAVERSAL,3901
VALUE_UP,HOLD_ABOVE_VAH,12237
VALUE_UP,HOLD_BELOW_VAL,8624
VALUE_UP,POC_CROSS_AFTER_OUTSIDE_OPEN,270
VALUE_UP,POC_TEST,335
VALUE_UP,REJECTION_ABOVE_VAH,329
VALUE_UP,REJECTION_BELOW_VAL,304
VALUE_UP,RETURN_INTO_VALUE_AFTER_ABOVE,332
VALUE_UP,RETURN_INTO_VALUE_AFTER_BELOW,312
VALUE_UP,TEST_VAH_FROM_ABOVE,548
VALUE_UP,TEST_VAH_FROM_BELOW,500
VALUE_UP,TEST_VAL_FROM_ABOVE,490
VALUE_UP,TEST_VAL_FROM_BELOW,436
