direction,entry_model,N,fill_rate,AvgR
Long,CURRENT,958,1.0,2.0
Long,NEXT_CLOSE,958,1.0,1.0941044943706244
Long,NEXT_OPEN,958,1.0,1.925783769150988
Long,RETRACE_25,421,0.4394572025052192,1.9654824297035887
Long,RETRACE_50,144,0.15031315240083507,1.9283925967847617
Short,CURRENT,1042,1.0,2.0
Short,NEXT_CLOSE,1042,1.0,0.998087057907289
Short,NEXT_OPEN,1042,1.0,1.8728670306245871
Short,RETRACE_25,443,0.42514395393474086,1.923700455278201
Short,RETRACE_50,159,0.15259117082533588,1.8899309790167522
