fold,direction,signal_type,threshold,tier,train_days,test_days,test_signals,test_tpd,top_features
1,Long,MRL,0.9746126690830482,0.99,488.0,246.0,23,0.09349593495934959,"failed_new_low,micro_higher_low,body_atr,lower_wick_ratio,range_atr"
1,Short,MRS,0.9800159852906951,0.995,510.0,256.0,9,0.03515625,"body_atr,upper_wick_ratio,failed_new_high,micro_lower_high,ret_6_atr"
2,Long,MRL,0.9787128429854993,0.99,741.0,254.0,21,0.08267716535433071,"failed_new_low,micro_higher_low,lower_wick_ratio,body_atr,range_atr"
2,Short,MRS,0.9882448284637914,0.995,767.0,256.0,14,0.0546875,"body_atr,upper_wick_ratio,failed_new_high,micro_lower_high,ret_6_atr"
3,Long,MRL,0.982505583120832,0.99,1003.0,249.0,21,0.08433734939759036,"failed_new_low,micro_higher_low,lower_wick_ratio,body_atr,range_atr"
3,Short,MRS,0.9878417369220868,0.995,1025.0,248.0,21,0.0846774193548387,"upper_wick_ratio,failed_new_high,body_atr,micro_lower_high,ret_6_atr"
4,Long,MRL,0.9818102157101216,0.99,1255.0,253.0,15,0.05928853754940711,"micro_higher_low,lower_wick_ratio,failed_new_low,body_atr,range_atr"
4,Short,MRS,0.9883004547863056,0.995,1274.0,256.0,23,0.08984375,"upper_wick_ratio,failed_new_high,body_atr,atr_expansion,micro_lower_high"
5,Long,MRL,0.987814035230072,0.995,1510.0,249.0,11,0.04417670682730924,"micro_higher_low,lower_wick_ratio,failed_new_low,body_atr,range_atr"
5,Short,MRS,0.9901664002505329,0.995,1528.0,257.0,17,0.06614785992217899,"upper_wick_ratio,failed_new_high,body_atr,micro_lower_high,atr_expansion"
6,Long,MRL,0.9877704498318876,0.995,1758.0,251.0,15,0.05976095617529881,"micro_higher_low,lower_wick_ratio,failed_new_low,body_atr,upper_wick_ratio"
6,Short,MRS,0.9913096984820868,0.995,1784.0,255.0,13,0.050980392156862744,"upper_wick_ratio,body_atr,atr_expansion,failed_new_high,micro_lower_high"
7,Long,MRL,0.9747466132596517,0.99,2006.0,122.0,9,0.07377049180327869,"micro_higher_low,lower_wick_ratio,failed_new_low,body_atr,upper_wick_ratio"
7,Short,MRS,0.9895386981832511,0.995,2040.0,122.0,9,0.07377049180327869,"upper_wick_ratio,atr_expansion,body_atr,failed_new_high,micro_lower_high"
