MODEL,FAMILY,CONTEXT,N,TRADES/DAY,AVGR,PF,TOTALR,MAXDD,WINRATE,MAE,MFE,LONG AVGR,SHORT AVGR,S52-ONLY AVGR,CORE OVERLAP %,COST 2X AVGR,EX-TOP-1% AVGR
CORE,Phase44+B1,Phase44,1135,0.356,1.648,17.78,1870.48,8.39,,,,,,,,,
S52-G3,G3,C4,1885,0.798,1.2114,4.206,2283.51,13.146,0.671,0.772,2.394,1.1503,1.2797,1.1886,0.048,1.0749,1.1985
CORE+S52,portfolio,mixed,2731,1.156,1.3815,6.178,3772.82,9.027,0.749,,,1.1166,1.2803,,,,
