field,mae,median_error,max_error,max_ticks,correlation,status
ENTRY PRICE,0.0,0.0,0.0,0.0,1.0,PASS
ATR,7.134676726935016e-18,0.0,4.440892098500626e-16,1.7763568394002505e-15,1.0,PASS
STOP,0.0,0.0,0.0,0.0,0.9999999999999999,PASS
TARGET,0.0,0.0,0.0,0.0,1.0,PASS
EXIT PRICE,0.0,0.0,0.0,0.0,1.0,PASS
REALIZED R,2.562826374750609e-17,0.0,4.440892098500626e-16,1.7763568394002505e-15,1.0,PASS
