layer,reference_n,sequential_n,match_pct,missing,extra,status
STRUCTURAL EVENTS,925486,925486,1.0,0,0,PASS
SCORED EVENTS,925486,925486,1.0,0,0,PASS
D10 EVENTS,54247,54247,1.0,0,0,PASS
EPISODES,13007,13007,1.0,0,0,PASS
LONG EPISODES,7452,7452,1.0,0,0,PASS
SHORT EPISODES,5555,5555,1.0,0,0,PASS
ENTRIES,13007,13007,1.0,0,0,PASS
EXITS,13007,13007,1.0,0,0,PASS
