window,reference_n,sequential_n,match_pct,missing,extra,status,pass
2021-06,181,181,1.0,0,0,PASS,True
2022-03,232,232,1.0,0,0,PASS,True
2023-09,208,208,1.0,0,0,PASS,True
2024-01,211,211,1.0,0,0,PASS,True
2025-02,0,0,1.0,0,0,PASS,True
