signal_id,episode_id,timestamp_ct,timestamp_utc,direction,initiating_event_id,event_type,quality_score,entry_timestamp,entry_price,atr,stop_price,target_price,planned_max_hold_minutes,core_authorized,core_signal_active,model_hash,explanation
S56-00001,EP-0013008,2025-01-01 18:16:00-06:00,2025-01-02 00:16:00+00:00,SHORT,F56-0000021,E12,0.7016377278565316,2025-01-01 18:16:00-06:00,21172.75,13.428571428571429,21182.821428571428,21147.571428571428,60,0,0,bccf4277f3d44d13,S54 SHORT | E12 | score=0.7016 | D10 | new_episode=EP-0013008 | entry=21172.75 stop=21182.82 target=21147.57
S56-00002,EP-0013009,2025-01-01 18:33:00-06:00,2025-01-02 00:33:00+00:00,LONG,F56-0000023,E1,0.6853326783948066,2025-01-01 18:33:00-06:00,21171.5,11.464285714285714,21162.901785714286,21192.995535714286,60,0,0,bccf4277f3d44d13,S54 LONG | E1 | score=0.6853 | D10 | new_episode=EP-0013009 | entry=21171.50 stop=21162.90 target=21193.00
S56-00003,EP-0013010,2025-01-02 02:00:00-06:00,2025-01-02 08:00:00+00:00,LONG,F56-0000165,E1,0.9051682349313959,2025-01-02 02:00:00-06:00,21363.25,6.535714285714286,21358.348214285714,21375.504464285714,60,0,0,bccf4277f3d44d13,S54 LONG | E1 | score=0.9052 | D10 | new_episode=EP-0013010 | entry=21363.25 stop=21358.35 target=21375.50
S56-00004,EP-0013011,2025-01-02 02:16:00-06:00,2025-01-02 08:16:00+00:00,SHORT,F56-0000173,E6,0.888576854036554,2025-01-02 02:16:00-06:00,21401.75,11.303571428571429,21410.227678571428,21380.555803571428,60,0,0,bccf4277f3d44d13,S54 SHORT | E6 | score=0.8886 | D10 | new_episode=EP-0013011 | entry=21401.75 stop=21410.23 target=21380.56
S56-00005,EP-0013012,2025-01-02 05:56:00-06:00,2025-01-02 11:56:00+00:00,LONG,F56-0000239,E1,0.7337790956868201,2025-01-02 05:56:00-06:00,21451.75,7.642857142857143,21446.01785714286,21466.08035714286,60,0,0,bccf4277f3d44d13,S54 LONG | E1 | score=0.7338 | D10 | new_episode=EP-0013012 | entry=21451.75 stop=21446.02 target=21466.08
S56-00006,EP-0013013,2025-01-02 07:37:00-06:00,2025-01-02 13:37:00+00:00,LONG,F56-0000277,E1,0.7122660906187489,2025-01-02 07:37:00-06:00,21440.75,12.089285714285714,21431.683035714286,21463.417410714286,60,0,0,bccf4277f3d44d13,S54 LONG | E1 | score=0.7123 | D10 | new_episode=EP-0013013 | entry=21440.75 stop=21431.68 target=21463.42
S56-00007,EP-0013014,2025-01-02 08:00:00-06:00,2025-01-02 14:00:00+00:00,SHORT,F56-0000282,E12,0.716012380908567,2025-01-02 08:00:00-06:00,21395.5,11.357142857142858,21404.01785714286,21374.20535714286,60,0,0,bccf4277f3d44d13,S54 SHORT | E12 | score=0.7160 | D10 | new_episode=EP-0013014 | entry=21395.50 stop=21404.02 target=21374.21
S56-00008,EP-0013015,2025-01-02 08:32:00-06:00,2025-01-02 14:32:00+00:00,SHORT,F56-0000291,E2,0.9301687052325553,2025-01-02 08:32:00-06:00,21342.0,15.607142857142858,21353.70535714286,21312.73660714286,60,0,0,bccf4277f3d44d13,S54 SHORT | E2 | score=0.9302 | D10 | new_episode=EP-0013015 | entry=21342.00 stop=21353.71 target=21312.74
S56-00009,EP-0013016,2025-01-02 08:54:00-06:00,2025-01-02 14:54:00+00:00,LONG,F56-0000296,E1,0.9023945113049648,2025-01-02 08:54:00-06:00,21379.5,32.82142857142857,21354.883928571428,21441.040178571428,60,0,0,bccf4277f3d44d13,S54 LONG | E1 | score=0.9024 | D10 | new_episode=EP-0013016 | entry=21379.50 stop=21354.88 target=21441.04
S56-00010,EP-0013017,2025-01-02 09:19:00-06:00,2025-01-02 15:19:00+00:00,SHORT,F56-0000298,E2,0.7568628298597474,2025-01-02 09:19:00-06:00,21358.75,24.089285714285715,21376.816964285714,21313.582589285714,60,0,0,bccf4277f3d44d13,S54 SHORT | E2 | score=0.7569 | D10 | new_episode=EP-0013017 | entry=21358.75 stop=21376.82 target=21313.58
S56-00011,EP-0013018,2025-01-02 11:15:00-06:00,2025-01-02 17:15:00+00:00,SHORT,F56-0000353,E6,0.9142435178464774,2025-01-02 11:15:00-06:00,21327.25,19.75,21342.0625,21290.21875,60,0,0,bccf4277f3d44d13,S54 SHORT | E6 | score=0.9142 | D10 | new_episode=EP-0013018 | entry=21327.25 stop=21342.06 target=21290.22
S56-00012,EP-0013019,2025-01-02 11:21:00-06:00,2025-01-02 17:21:00+00:00,LONG,F56-0000357,E5,0.8234885374808029,2025-01-02 11:21:00-06:00,21282.25,19.928571428571427,21267.303571428572,21319.616071428572,60,0,0,bccf4277f3d44d13,S54 LONG | E5 | score=0.8235 | D10 | new_episode=EP-0013019 | entry=21282.25 stop=21267.30 target=21319.62
S56-00013,EP-0013020,2025-01-02 14:00:00-06:00,2025-01-02 20:00:00+00:00,LONG,F56-0000424,E5,0.7922151819945323,2025-01-02 14:00:00-06:00,21081.75,23.035714285714285,21064.473214285714,21124.941964285714,60,0,0,bccf4277f3d44d13,S54 LONG | E5 | score=0.7922 | D10 | new_episode=EP-0013020 | entry=21081.75 stop=21064.47 target=21124.94
S56-00014,EP-0013021,2025-01-03 02:00:00-06:00,2025-01-03 08:00:00+00:00,LONG,F56-0000624,E1,0.7355216077910347,2025-01-03 02:00:00-06:00,21260.0,6.0,21255.5,21271.25,60,0,0,bccf4277f3d44d13,S54 LONG | E1 | score=0.7355 | D10 | new_episode=EP-0013021 | entry=21260.00 stop=21255.50 target=21271.25
S56-00015,EP-0013022,2025-01-03 02:16:00-06:00,2025-01-03 08:16:00+00:00,SHORT,F56-0000628,E6,0.8429453702972102,2025-01-03 02:16:00-06:00,21269.25,8.464285714285714,21275.598214285714,21253.379464285714,60,0,0,bccf4277f3d44d13,S54 SHORT | E6 | score=0.8429 | D10 | new_episode=EP-0013022 | entry=21269.25 stop=21275.60 target=21253.38
