signal_id,episode_id,direction,entry_timestamp,entry_price,exit_timestamp,exit_price,exit_reason,gross_R,cost_R,net_R,MFE_R,MAE_R,duration_minutes,core_authorized,model_hash
S56-00001,EP-0013008,SHORT,2025-01-01 18:16:00-06:00,21172.75,2025-01-01 18:17:00-06:00,21147.571428571428,TARGET,2.5,0.07198581560284431,2.428014184397156,3.549645390070922,0.5460992907801419,1.0,0,bccf4277f3d44d13
S56-00002,EP-0013009,LONG,2025-01-01 18:33:00-06:00,21171.5,2025-01-01 18:36:00-06:00,21162.901785714286,STOP,-1.0,0.08431983385254924,-1.0843198338525493,0.46521287642782977,1.2502596053997925,3.0,0,bccf4277f3d44d13
S56-00003,EP-0013010,LONG,2025-01-02 02:00:00-06:00,21363.25,2025-01-02 02:01:00-06:00,21375.504464285714,TARGET,2.5,0.14790528233149616,2.352094717668504,2.907103825136612,0.0,1.0,0,bccf4277f3d44d13
S56-00004,EP-0013011,SHORT,2025-01-02 02:16:00-06:00,21401.75,2025-01-02 02:25:00-06:00,21380.555803571428,TARGET,2.5,0.08551869404951022,2.4144813059504897,5.426013691416535,0.6192733017377567,9.0,0,bccf4277f3d44d13
S56-00005,EP-0013012,LONG,2025-01-02 05:56:00-06:00,21451.75,2025-01-02 05:59:00-06:00,21466.08035714286,TARGET,2.5,0.1264797507788506,2.3735202492211496,3.183800623052959,0.17445482866043613,3.0,0,bccf4277f3d44d13
S56-00006,EP-0013013,LONG,2025-01-02 07:37:00-06:00,21440.75,2025-01-02 07:44:00-06:00,21463.417410714286,TARGET,2.5,0.07996061053668602,2.420039389463314,2.839980305268341,0.33087149187592324,7.0,0,bccf4277f3d44d13
S56-00007,EP-0013014,SHORT,2025-01-02 08:00:00-06:00,21395.5,2025-01-02 08:01:00-06:00,21374.20535714286,TARGET,2.5,0.08511530398321293,2.414884696016787,3.3459119496855347,0.4109014675052411,1.0,0,bccf4277f3d44d13
S56-00008,EP-0013015,SHORT,2025-01-02 08:32:00-06:00,21342.0,2025-01-02 08:33:00-06:00,21312.73660714286,TARGET,2.5,0.06193745232646009,2.43806254767354,5.211289092295957,0.23493516399694891,1.0,0,bccf4277f3d44d13
S56-00009,EP-0013016,LONG,2025-01-02 08:54:00-06:00,21379.5,2025-01-02 09:06:00-06:00,21441.040178571428,TARGET,2.5,0.029452303228145293,2.4705476967718547,2.6202393906420025,0.3859267319550236,12.0,0,bccf4277f3d44d13
S56-00010,EP-0013017,SHORT,2025-01-02 09:19:00-06:00,21358.75,2025-01-02 09:21:00-06:00,21313.582589285714,TARGET,2.5,0.04012849023968487,2.459871509760315,3.9021497405485546,0.5950086483815172,2.0,0,bccf4277f3d44d13
S56-00011,EP-0013018,SHORT,2025-01-02 11:15:00-06:00,21327.25,2025-01-02 11:19:00-06:00,21290.21875,TARGET,2.5,0.048945147679324896,2.451054852320675,2.7848101265822787,0.16877637130801687,4.0,0,bccf4277f3d44d13
S56-00012,EP-0013019,LONG,2025-01-02 11:21:00-06:00,21282.25,2025-01-02 11:23:00-06:00,21267.303571428572,STOP,-1.0,0.04850657108721962,-1.0485065710872197,0.16726403823178018,2.2413381123058547,2.0,0,bccf4277f3d44d13
S56-00013,EP-0013020,LONG,2025-01-02 14:00:00-06:00,21081.75,2025-01-02 14:04:00-06:00,21124.941964285714,TARGET,2.5,0.04196382428940442,2.4580361757105957,3.0532299741602067,0.33281653746770024,4.0,0,bccf4277f3d44d13
S56-00014,EP-0013021,LONG,2025-01-03 02:00:00-06:00,21260.0,2025-01-03 02:02:00-06:00,21271.25,TARGET,2.5,0.16111111111111112,2.338888888888889,2.6666666666666665,0.3888888888888889,2.0,0,bccf4277f3d44d13
S56-00015,EP-0013022,SHORT,2025-01-03 02:16:00-06:00,21269.25,2025-01-03 02:20:00-06:00,21253.379464285714,TARGET,2.5,0.11420534458510077,2.3857946554148994,3.1504922644163154,0.0,4.0,0,bccf4277f3d44d13
S56-00016,EP-0013023,LONG,2025-01-03 03:03:00-06:00,21239.25,2025-01-03 03:05:00-06:00,21250.901785714286,TARGET,2.5,0.1555555555555729,2.3444444444444272,2.521072796934866,0.0,2.0,0,bccf4277f3d44d13
S56-00017,EP-0013024,SHORT,2025-01-03 07:51:00-06:00,21240.75,2025-01-03 07:58:00-06:00,21228.495535714286,TARGET,2.5,0.14790528233149616,2.352094717668504,2.805100182149362,0.663023679417122,7.0,0,bccf4277f3d44d13
S56-00018,EP-0013025,LONG,2025-01-03 08:16:00-06:00,21265.75,2025-01-03 08:19:00-06:00,21280.31473214286,TARGET,2.5,0.12444444444447775,2.3755555555555223,2.5318007662835247,0.6007662835249041,3.0,0,bccf4277f3d44d13
S56-00019,EP-0013026,LONG,2025-01-03 10:26:00-06:00,21407.25,2025-01-03 10:30:00-06:00,21435.57589285714,TARGET,2.5,0.06398739164695731,2.436012608353043,3.0669818754925138,0.22064617809298662,4.0,0,bccf4277f3d44d13
S56-00020,EP-0013027,LONG,2025-01-03 12:15:00-06:00,21473.5,2025-01-03 12:27:00-06:00,21488.03125,TARGET,2.5,0.12473118279569892,2.3752688172043013,2.5806451612903225,0.5161290322580645,12.0,0,bccf4277f3d44d13
