metric,median,mean,p25,p75,p90,n
arm_vs_first_1m,13.0,16.613622613956398,-1.0,34.0,63.0,47935
take_vs_first_1m,21.0,26.767393345154897,6.0,40.0,68.0,47935
take_vs_nearest_1m,21.0,26.767393345154897,6.0,40.0,68.0,47935
