reason_codes,n,AvgR
CONF_ACTIVE_ALIGNED,48259,0.15576138931454273
CONF_ACTIVE_OPPOSED,13445,0.2522406973800859
CONF_STRUCTURE_ALIGNED,206,0.1076199060259394
CONF_STRUCTURE_OPPOSED,43,0.5751338148391155
