model,direction,new_abstains,marginal_abstained_AvgR,incremental_total_r_vs_p4
H0,LONG,0,0.0,0.0
H0,SHORT,0,0.0,0.0
H1,LONG,895,-0.32760713229911165,293.2083834077039
H1,SHORT,861,-0.33600675243517136,289.3018138466823
H2,LONG,30,-0.8025179747771052,24.07553924331296
H2,SHORT,30,-0.941548161642795,28.24644484928467
H3,LONG,9,-0.8663772018591122,7.797394816730957
H3,SHORT,18,-1.2875963208617014,23.17673377551091
H4,LONG,0,0.0,0.0
H4,SHORT,0,0.0,0.0
