mfe_bin,stop,time_exit,target,total
<0.25R,2259,0,0,2259
0.25-0.5R,2832,0,0,2832
0.5-1R,5396,3,0,5399
1-1.5R,4546,6,0,4552
1.5-2R,3883,16,0,3899
2-2.5R,3071,33,25,3129
2.5R+,231,0,26932,27163
