threshold_r,median_bars,p25,p75,p90
0.5,1.0,1.0,1.0,2.0
1.0,1.0,1.0,2.0,3.0
2.0,2.0,1.0,4.0,6.0
2.5,3.0,1.0,5.0,9.0
