trade_id,system,setup_id,variant,direction_d58,tag,signal_j,signal_m1_i,entry_i_d58,entry_ts,entry_price_d58,exit_i_d58,exit_price_d58,exit_reason_d58,stop_d58,target_d58,atr,gross_R_d58,cost_R_d58,net_R_d58,MFE_R_d58,MAE_R_d58,duration_min_d58,delay_bars_1m,price_improvement_atr,entry_deterioration_atr,15m_state_x,15m_strength,location_score,direction_score,reaction_score,total_evidence,15m_state_y,bar_i,original_direction,direction_confidence_score,direction_confidence_band,original_dir_support_score,false_reversal_risk,reversal_support,market_state,location_score_c,active_1m,active_5m,active_15m,dominant_active,15m_state,5m_state,countertrend_ratio,aligned_with_active,reason_codes,active_aligned_code,active_opposed_code,struct_aligned_code,struct_opposed_code,htf_support_code,htf_contra_code,ct_weak_code,ct_strong_code,fr_high_code,missing_vh_confirm,pullback_conflict,htf_ltf_disagree,weak_reversal_attempt,ambiguous_reaction,good_location,high_subtype,band_recal,feature_combo,p4_status,h1_status,direction_m1,entry_i_m1,entry_price_m1,exit_i_m1,exit_price_m1,exit_reason_m1,stop_m1,target_m1,gross_R_m1,cost_R_m1,net_R_m1,MFE_R_m1,MAE_R_m1,duration_min_m1,management_model,event_count,m1_outcome
P60-000001,P60,OPP_00000122_SHORT,P60,SHORT,TAKE,-1,122,123,2017-10-02 00:03:00+00:00,5992.75,124,5993.098214285715,STOP,5993.098214285715,5991.879464285715,0.4642857142857143,-1.0,2.0820512820489516,-3.0820512820489516,0.0,5.743589743583314,1,1,0,0,BEARISH,-2.0,1,3,1,5,BEARISH,122,SHORT,2,HIGH,2,LOW,STRONG,REVERSAL_TRANSITION,1,DOWN,UP,TRANSITION,UP,NEUTRAL,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF0+REVE+STR,KEEP,KEEP,SHORT,123,5992.75,124,5993.214285714285,STOP,5993.214285714285,5991.589285714285,-1.0,0.00012098889047823392,-1.0001209888904783,0.0,4.307692307695924,1,M1_1.0,2,STOP
P60-000002,P60,OPP_00000253_SHORT,P60,SHORT,TAKE,-1,253,254,2017-10-02 02:16:00+00:00,5990.25,264,5989.613839285715,TARGET,5990.504464285715,5989.613839285715,0.3392857142857143,2.5,2.8491228070131798,-0.34912280701317977,2.947368421048117,0.0,10,1,0,0,BEARISH,-1.5,2,3,1,6,BEARISH,253,SHORT,3,HIGH,3,LOW,NONE,CONTINUATION,2,STRONG_UP,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,BULLISH,NEUTRAL,0.4,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_WEAK|ACTIVE_ALIGNED|STRUCTURE_INTACT|COUNTERTREND_WEAK|FALSE_REVERSAL_LOW,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,HIGH_CLEAN,HIGH,ACT_ALN+STR_ALN+HTF-+CONT+NON,KEEP,KEEP,SHORT,254,5990.25,266,5989.401785714285,TARGET,5990.589285714285,5989.401785714285,2.5,0.00012103686258142412,2.4998789631374185,6.63157894737604,0.0,12,M1_1.0,2,TARGET
P60-000005,P60,OPP_00000361_SHORT,P60,SHORT,TAKE,-1,361,362,2017-10-02 04:06:00+00:00,5990.0,373,5990.267857142857,STOP,5990.267857142857,5989.330357142857,0.35714285714285715,-1.0,2.7066666666692925,-3.7066666666692925,0.9333333333342387,2.8000000000027163,11,1,0,0,NEUTRAL,0.5,2,2,1,5,NEUTRAL,361,SHORT,0,MEDIUM,0,LOW,STRONG,REVERSAL_TRANSITION,2,UP,DOWN,STRONG_UP,STRONG_UP,NEUTRAL,BEARISH,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,,MEDIUM,ACT_OPP+STR_OPP+HTF0+REVE+STR,KEEP,KEEP,SHORT,362,5990.0,373,5990.357142857143,STOP,5990.357142857143,5989.107142857143,-1.0,0.00012104227535626977,-1.0001210422753564,0.6999999999994907,2.099999999998472,11,M1_1.0,2,STOP
P60-000008,P60,OPP_00000500_SHORT,P60,SHORT,TAKE,-1,500,501,2017-10-02 06:37:00+00:00,5989.5,502,5989.660714285715,STOP,5989.660714285715,5989.098214285715,0.21428571428571427,-1.0,4.5111111111001705,-5.5111111111001705,0.0,1.5555555555517828,1,1,0,0,BEARISH,-2.0,0,3,2,5,BEARISH,500,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,0,STRONG_DOWN,NEUTRAL,TRANSITION,STRONG_DOWN,BEARISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,SHORT,501,5989.5,502,5989.714285714285,STOP,5989.714285714285,5988.964285714285,-1.0,0.00012104949314251639,-1.0001210494931425,0.0,1.1666666666687888,1,M1_1.0,2,STOP
P60-000009,P60,OPP_00000552_SHORT,P60,SHORT,TAKE,-1,552,553,2017-10-02 07:30:00+00:00,5988.25,557,5988.71875,STOP,5988.71875,5987.078125,0.625,-1.0,1.5466666666666666,-2.546666666666667,2.1333333333333333,1.0666666666666667,4,1,0,0,BEARISH,-2.0,1,4,2,7,BEARISH,552,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,1,STRONG_DOWN,DOWN,UP,STRONG_DOWN,NEUTRAL,BEARISH,0.888888888888889,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,553,5988.25,583,5986.6875,TARGET,5988.875,5986.6875,2.5,0.00012108306715934949,2.4998789169328406,3.2,0.8,30,M1_1.0,2,TARGET
P60-000010,P60,OPP_00000626_SHORT,P60,SHORT,TAKE,-1,626,627,2017-10-02 08:45:00+00:00,5985.5,630,5984.462053571428,TARGET,5985.915178571428,5984.462053571428,0.5535714285714286,2.5,1.7462365591403315,0.7537634408596685,3.612903225807582,0.0,3,1,0,0,BEARISH,-2.0,0,4,2,6,BEARISH,626,SHORT,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,0,STRONG_DOWN,STRONG_DOWN,DOWN,STRONG_DOWN,BEARISH,BEARISH,0.8666666666666666,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,SHORT,627,5985.5,630,5984.116071428572,TARGET,5986.053571428572,5984.116071428572,2.5,0.00012113725806114747,2.499878862741939,2.7096774193542026,0.0,3,M1_1.0,2,TARGET
P60-000013,P60,OPP_00001260_SHORT,P60,SHORT,TAKE,-1,1260,1261,2017-10-02 19:19:00+00:00,5978.5,1262,5979.651785714285,STOP,5979.651785714285,5975.620535714285,1.5357142857142858,-1.0,0.6294573643412983,-1.6294573643412984,0.0,1.7364341085277195,1,1,0,0,TRANSITION,0.0,2,1,1,4,TRANSITION,1260,SHORT,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,2,STRONG_DOWN,TRANSITION,UP,STRONG_DOWN,BEARISH,BULLISH,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,SHORT,1261,5978.5,1262,5980.035714285715,STOP,5980.035714285715,5974.660714285715,-1.0,0.00012129903498550984,-1.0001212990349855,0.0,1.3023255813950183,1,M1_1.0,2,STOP
P60-000015,P60,OPP_00001466_SHORT,P60,SHORT,TAKE,-1,1466,1467,2017-10-03 00:08:00+00:00,5981.75,1474,5982.004464285715,STOP,5982.004464285715,5981.113839285715,0.3392857142857143,-1.0,2.8491228070131798,-3.8491228070131798,1.9649122806987445,1.9649122806987445,7,1,0,0,BEARISH,-2.0,1,4,1,6,BEARISH,1466,SHORT,3,HIGH,3,LOW,MODERATE,UNCERTAIN,1,UP,STRONG_DOWN,TRANSITION,STRONG_DOWN,NEUTRAL,BEARISH,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,SHORT,1467,5981.75,1474,5982.089285714285,STOP,5982.089285714285,5980.901785714285,-1.0,0.00012120886436847494,-1.0001212088643685,1.4736842105280088,1.4736842105280088,7,M1_1.0,2,STOP
P60-000018,P60,OPP_00001920_SHORT,P60,SHORT,TAKE,-1,1920,1921,2017-10-03 07:51:00+00:00,5990.25,1927,5988.743303571428,TARGET,5990.852678571428,5988.743303571428,0.8035714285714286,2.5,1.2029629629632224,1.2970370370367776,2.9037037037043296,0.0,6,1,0,0,NEUTRAL,-0.5,1,2,2,5,NEUTRAL,1920,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,1,STRONG_DOWN,STRONG_DOWN,DOWN,STRONG_DOWN,NEUTRAL,BEARISH,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,1921,5990.25,1928,5988.241071428572,TARGET,5991.053571428572,5988.241071428572,2.5,0.0001210462450321846,2.4998789537549677,3.73333333333273,0.0,7,M1_1.0,2,TARGET
P60-000019,P60,OPP_00002010_SHORT,P60,SHORT,TAKE,-1,2010,2011,2017-10-03 09:21:00+00:00,5988.25,2014,5988.71875,STOP,5988.71875,5987.078125,0.625,-1.0,1.5466666666666666,-2.546666666666667,1.0666666666666667,1.0666666666666667,3,1,0,0,BEARISH,-2.0,3,3,0,6,BEARISH,2010,SHORT,-1,LOW,-1,HIGH,MODERATE,PULLBACK,3,STRONG_UP,UP,UP,STRONG_UP,BEARISH,NEUTRAL,0.7272727272727273,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|FALSE_REVERSAL_HIGH|CONF_REVERSAL_SUPPORT_MODERATE|PULLBACK_DEEP|PULLBACK_AGAINST_DOMINANT|WEAK_REVERSAL_SUPPORT|PRIOR_MOVE_WEAKENING,False,True,True,False,True,False,False,False,True,False,True,True,False,False,True,,LOW,ACT_OPP+STR_ALN+HTF++PULL+MOD,KEEP,KEEP,SHORT,2011,5988.25,2021,5988.875,STOP,5988.875,5986.6875,-1.0,0.00012108306715934949,-1.0001210830671594,0.8,1.2,10,M1_1.0,2,STOP
P60-000020,P60,OPP_00002141_SHORT,P60,SHORT,TAKE,-1,2141,2142,2017-10-03 11:36:00+00:00,5983.5,2143,5983.834821428572,STOP,5983.834821428572,5982.662946428572,0.44642857142857145,-1.0,2.165333333332493,-3.165333333332493,0.0,1.4933333333327539,1,1,0,0,BEARISH,-2.0,1,4,1,6,BEARISH,2141,SHORT,5,VERY_HIGH,5,LOW,NONE,CONTINUATION,1,STRONG_DOWN,STRONG_DOWN,UP,STRONG_DOWN,BEARISH,BEARISH,0.3,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|CONF_COUNTERTREND_WEAK|ACTIVE_ALIGNED|STRUCTURE_INTACT|COUNTERTREND_WEAK|FALSE_REVERSAL_LOW,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++CONT+NON,KEEP,KEEP,SHORT,2142,5983.5,2143,5983.946428571428,STOP,5983.946428571428,5982.383928571428,-1.0,0.00012117558222479562,-1.0001211755822248,0.0,1.120000000000326,1,M1_1.0,2,STOP
P60-000022,P60,OPP_00002353_SHORT,P60,SHORT,TAKE,-1,2353,2354,2017-10-03 15:08:00+00:00,5991.75,2355,5993.357142857143,STOP,5993.357142857143,5987.732142857143,2.142857142857143,-1.0,0.4511111111110382,-1.4511111111110382,0.46666666666659123,1.088888888888713,1,1,0,0,BULLISH,1.0,2,2,2,5,BULLISH,2353,SHORT,3,HIGH,3,LOW,WEAK,UNCERTAIN,2,DOWN,STRONG_DOWN,NEUTRAL,STRONG_DOWN,NEUTRAL,NEUTRAL,0.7272727272727273,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+WEA,KEEP,KEEP,SHORT,2354,5991.75,2367,5993.892857142857,STOP,5993.892857142857,5986.392857142857,-1.0,0.0001210429970961606,-1.0001210429970961,2.3333333333336164,1.1666666666668082,13,M1_1.0,2,STOP
