model,<0.5,0.5-0.75,0.75-1.0,1.0-1.5,>1.5
B0,351,248,283,465,787
B1,78,206,306,578,820
B2,364,310,316,477,450
F1,349,374,344,410,444
F2,89,199,208,295,264
B3_55,280,330,352,458,419
B4_10,361,306,319,458,441
B5_125,349,255,297,449,451
B6,186,210,162,185,147
B7,56,39,24,18,10
F3,89,199,208,295,264
F4,248,356,339,420,456
