timestamp,session,direction,original_decision,new_decision,original_R,original_usd,directional_efficiency_20,overlap,sideways_wide_range,continuation_3_of_4,close_through,false_break,shadow_outcome_R
2026-09-09 06:44 ET,globex,SHORT,TAKE,PASS_FALSE_BREAK,2.5,493.75,0.1595,0.5526,True,True,False,True,2.5
2026-09-09 08:30 ET,globex,SHORT,TAKE,PASS_SIDEWAYS_WIDE_RANGE,-1.0,-203.21,0.0994,0.4598,True,True,False,False,-1.0
2026-09-10 07:29 ET,globex,SHORT,TAKE,PASS_SIDEWAYS_WIDE_RANGE,-1.0,-133.93,0.0623,0.5058,True,False,False,False,-1.0
2026-09-10 16:49 ET,globex,SHORT,TAKE,PASS_SIDEWAYS_WIDE_RANGE,2.5,191.96,0.1605,0.5284,True,False,False,False,2.5
2026-09-18 08:56 ET,globex,SHORT,TAKE,PASS_SIDEWAYS_WIDE_RANGE,2.0,226.43,0.1402,0.5312,True,True,False,False,2.0
